Key;time_full;hour;minute;second;minutes_after_00;period_of_day
65775;18:16:14;18;16;14;1096;Noite
65776;18:16:15;18;16;15;1096;Noite
65777;18:16:16;18;16;16;1096;Noite
65778;18:16:17;18;16;17;1096;Noite
65779;18:16:18;18;16;18;1096;Noite
65780;18:16:19;18;16;19;1096;Noite
65781;18:16:20;18;16;20;1096;Noite
65782;18:16:21;18;16;21;1096;Noite
65783;18:16:22;18;16;22;1096;Noite
65784;18:16:23;18;16;23;1096;Noite
65785;18:16:24;18;16;24;1096;Noite
65786;18:16:25;18;16;25;1096;Noite
65787;18:16:26;18;16;26;1096;Noite
65788;18:16:27;18;16;27;1096;Noite
65789;18:16:28;18;16;28;1096;Noite
65790;18:16:29;18;16;29;1096;Noite
65791;18:16:30;18;16;30;1096;Noite
65792;18:16:31;18;16;31;1096;Noite
65793;18:16:32;18;16;32;1096;Noite
65794;18:16:33;18;16;33;1096;Noite
65795;18:16:34;18;16;34;1096;Noite
65796;18:16:35;18;16;35;1096;Noite
65797;18:16:36;18;16;36;1096;Noite
65798;18:16:37;18;16;37;1096;Noite
65799;18:16:38;18;16;38;1096;Noite
65800;18:16:39;18;16;39;1096;Noite
65801;18:16:40;18;16;40;1096;Noite
65802;18:16:41;18;16;41;1096;Noite
65803;18:16:42;18;16;42;1096;Noite
65804;18:16:43;18;16;43;1096;Noite
65805;18:16:44;18;16;44;1096;Noite
65806;18:16:45;18;16;45;1096;Noite
65807;18:16:46;18;16;46;1096;Noite
65808;18:16:47;18;16;47;1096;Noite
65809;18:16:48;18;16;48;1096;Noite
65810;18:16:49;18;16;49;1096;Noite
65811;18:16:50;18;16;50;1096;Noite
65812;18:16:51;18;16;51;1096;Noite
65813;18:16:52;18;16;52;1096;Noite
65814;18:16:53;18;16;53;1096;Noite
65815;18:16:54;18;16;54;1096;Noite
65816;18:16:55;18;16;55;1096;Noite
65817;18:16:56;18;16;56;1096;Noite
65818;18:16:57;18;16;57;1096;Noite
65819;18:16:58;18;16;58;1096;Noite
65820;18:16:59;18;16;59;1096;Noite
65821;18:17:00;18;17;0;1097;Noite
65822;18:17:01;18;17;1;1097;Noite
65823;18:17:02;18;17;2;1097;Noite
65824;18:17:03;18;17;3;1097;Noite
65825;18:17:04;18;17;4;1097;Noite
65826;18:17:05;18;17;5;1097;Noite
65827;18:17:06;18;17;6;1097;Noite
65828;18:17:07;18;17;7;1097;Noite
65829;18:17:08;18;17;8;1097;Noite
65830;18:17:09;18;17;9;1097;Noite
65831;18:17:10;18;17;10;1097;Noite
65832;18:17:11;18;17;11;1097;Noite
65833;18:17:12;18;17;12;1097;Noite
65834;18:17:13;18;17;13;1097;Noite
65835;18:17:14;18;17;14;1097;Noite
65836;18:17:15;18;17;15;1097;Noite
65837;18:17:16;18;17;16;1097;Noite
65838;18:17:17;18;17;17;1097;Noite
65839;18:17:18;18;17;18;1097;Noite
65840;18:17:19;18;17;19;1097;Noite
65841;18:17:20;18;17;20;1097;Noite
65842;18:17:21;18;17;21;1097;Noite
65843;18:17:22;18;17;22;1097;Noite
65844;18:17:23;18;17;23;1097;Noite
65845;18:17:24;18;17;24;1097;Noite
65846;18:17:25;18;17;25;1097;Noite
65847;18:17:26;18;17;26;1097;Noite
65848;18:17:27;18;17;27;1097;Noite
65849;18:17:28;18;17;28;1097;Noite
65850;18:17:29;18;17;29;1097;Noite
65851;18:17:30;18;17;30;1097;Noite
65852;18:17:31;18;17;31;1097;Noite
65853;18:17:32;18;17;32;1097;Noite
65854;18:17:33;18;17;33;1097;Noite
65855;18:17:34;18;17;34;1097;Noite
65856;18:17:35;18;17;35;1097;Noite
65857;18:17:36;18;17;36;1097;Noite
65858;18:17:37;18;17;37;1097;Noite
65859;18:17:38;18;17;38;1097;Noite
65860;18:17:39;18;17;39;1097;Noite
65861;18:17:40;18;17;40;1097;Noite
65862;18:17:41;18;17;41;1097;Noite
65863;18:17:42;18;17;42;1097;Noite
65864;18:17:43;18;17;43;1097;Noite
65865;18:17:44;18;17;44;1097;Noite
65866;18:17:45;18;17;45;1097;Noite
65867;18:17:46;18;17;46;1097;Noite
65868;18:17:47;18;17;47;1097;Noite
65869;18:17:48;18;17;48;1097;Noite
65870;18:17:49;18;17;49;1097;Noite
65871;18:17:50;18;17;50;1097;Noite
65872;18:17:51;18;17;51;1097;Noite
65873;18:17:52;18;17;52;1097;Noite
65874;18:17:53;18;17;53;1097;Noite
65875;18:17:54;18;17;54;1097;Noite
65876;18:17:55;18;17;55;1097;Noite
65877;18:17:56;18;17;56;1097;Noite
65878;18:17:57;18;17;57;1097;Noite
65879;18:17:58;18;17;58;1097;Noite
65880;18:17:59;18;17;59;1097;Noite
65881;18:18:00;18;18;0;1098;Noite
65882;18:18:01;18;18;1;1098;Noite
65883;18:18:02;18;18;2;1098;Noite
65884;18:18:03;18;18;3;1098;Noite
65885;18:18:04;18;18;4;1098;Noite
65886;18:18:05;18;18;5;1098;Noite
65887;18:18:06;18;18;6;1098;Noite
65888;18:18:07;18;18;7;1098;Noite
65889;18:18:08;18;18;8;1098;Noite
65890;18:18:09;18;18;9;1098;Noite
65891;18:18:10;18;18;10;1098;Noite
65892;18:18:11;18;18;11;1098;Noite
65893;18:18:12;18;18;12;1098;Noite
65894;18:18:13;18;18;13;1098;Noite
65895;18:18:14;18;18;14;1098;Noite
65896;18:18:15;18;18;15;1098;Noite
65897;18:18:16;18;18;16;1098;Noite
65898;18:18:17;18;18;17;1098;Noite
65899;18:18:18;18;18;18;1098;Noite
65900;18:18:19;18;18;19;1098;Noite
65901;18:18:20;18;18;20;1098;Noite
65902;18:18:21;18;18;21;1098;Noite
65903;18:18:22;18;18;22;1098;Noite
65904;18:18:23;18;18;23;1098;Noite
65905;18:18:24;18;18;24;1098;Noite
65906;18:18:25;18;18;25;1098;Noite
65907;18:18:26;18;18;26;1098;Noite
65908;18:18:27;18;18;27;1098;Noite
65909;18:18:28;18;18;28;1098;Noite
65910;18:18:29;18;18;29;1098;Noite
65911;18:18:30;18;18;30;1098;Noite
65912;18:18:31;18;18;31;1098;Noite
65913;18:18:32;18;18;32;1098;Noite
65914;18:18:33;18;18;33;1098;Noite
65915;18:18:34;18;18;34;1098;Noite
65916;18:18:35;18;18;35;1098;Noite
65917;18:18:36;18;18;36;1098;Noite
65918;18:18:37;18;18;37;1098;Noite
65919;18:18:38;18;18;38;1098;Noite
65920;18:18:39;18;18;39;1098;Noite
65921;18:18:40;18;18;40;1098;Noite
65922;18:18:41;18;18;41;1098;Noite
65923;18:18:42;18;18;42;1098;Noite
65924;18:18:43;18;18;43;1098;Noite
65925;18:18:44;18;18;44;1098;Noite
65926;18:18:45;18;18;45;1098;Noite
65927;18:18:46;18;18;46;1098;Noite
65928;18:18:47;18;18;47;1098;Noite
65929;18:18:48;18;18;48;1098;Noite
65930;18:18:49;18;18;49;1098;Noite
65931;18:18:50;18;18;50;1098;Noite
65932;18:18:51;18;18;51;1098;Noite
65933;18:18:52;18;18;52;1098;Noite
65934;18:18:53;18;18;53;1098;Noite
65935;18:18:54;18;18;54;1098;Noite
65936;18:18:55;18;18;55;1098;Noite
65937;18:18:56;18;18;56;1098;Noite
65938;18:18:57;18;18;57;1098;Noite
65939;18:18:58;18;18;58;1098;Noite
65940;18:18:59;18;18;59;1098;Noite
65941;18:19:00;18;19;0;1099;Noite
65942;18:19:01;18;19;1;1099;Noite
65943;18:19:02;18;19;2;1099;Noite
65944;18:19:03;18;19;3;1099;Noite
65945;18:19:04;18;19;4;1099;Noite
65946;18:19:05;18;19;5;1099;Noite
65947;18:19:06;18;19;6;1099;Noite
65948;18:19:07;18;19;7;1099;Noite
65949;18:19:08;18;19;8;1099;Noite
65950;18:19:09;18;19;9;1099;Noite
65951;18:19:10;18;19;10;1099;Noite
65952;18:19:11;18;19;11;1099;Noite
65953;18:19:12;18;19;12;1099;Noite
65954;18:19:13;18;19;13;1099;Noite
65955;18:19:14;18;19;14;1099;Noite
65956;18:19:15;18;19;15;1099;Noite
65957;18:19:16;18;19;16;1099;Noite
65958;18:19:17;18;19;17;1099;Noite
65959;18:19:18;18;19;18;1099;Noite
65960;18:19:19;18;19;19;1099;Noite
65961;18:19:20;18;19;20;1099;Noite
65962;18:19:21;18;19;21;1099;Noite
65963;18:19:22;18;19;22;1099;Noite
65964;18:19:23;18;19;23;1099;Noite
65965;18:19:24;18;19;24;1099;Noite
65966;18:19:25;18;19;25;1099;Noite
65967;18:19:26;18;19;26;1099;Noite
65968;18:19:27;18;19;27;1099;Noite
65969;18:19:28;18;19;28;1099;Noite
65970;18:19:29;18;19;29;1099;Noite
65971;18:19:30;18;19;30;1099;Noite
65972;18:19:31;18;19;31;1099;Noite
65973;18:19:32;18;19;32;1099;Noite
65974;18:19:33;18;19;33;1099;Noite
65975;18:19:34;18;19;34;1099;Noite
65976;18:19:35;18;19;35;1099;Noite
65977;18:19:36;18;19;36;1099;Noite
65978;18:19:37;18;19;37;1099;Noite
65979;18:19:38;18;19;38;1099;Noite
65980;18:19:39;18;19;39;1099;Noite
65981;18:19:40;18;19;40;1099;Noite
65982;18:19:41;18;19;41;1099;Noite
65983;18:19:42;18;19;42;1099;Noite
65984;18:19:43;18;19;43;1099;Noite
65985;18:19:44;18;19;44;1099;Noite
65986;18:19:45;18;19;45;1099;Noite
65987;18:19:46;18;19;46;1099;Noite
65988;18:19:47;18;19;47;1099;Noite
65989;18:19:48;18;19;48;1099;Noite
65990;18:19:49;18;19;49;1099;Noite
65991;18:19:50;18;19;50;1099;Noite
65992;18:19:51;18;19;51;1099;Noite
65993;18:19:52;18;19;52;1099;Noite
65994;18:19:53;18;19;53;1099;Noite
65995;18:19:54;18;19;54;1099;Noite
65996;18:19:55;18;19;55;1099;Noite
65997;18:19:56;18;19;56;1099;Noite
65998;18:19:57;18;19;57;1099;Noite
65999;18:19:58;18;19;58;1099;Noite
66000;18:19:59;18;19;59;1099;Noite
66001;18:20:00;18;20;0;1100;Noite
66002;18:20:01;18;20;1;1100;Noite
66003;18:20:02;18;20;2;1100;Noite
66004;18:20:03;18;20;3;1100;Noite
66005;18:20:04;18;20;4;1100;Noite
66006;18:20:05;18;20;5;1100;Noite
66007;18:20:06;18;20;6;1100;Noite
66008;18:20:07;18;20;7;1100;Noite
66009;18:20:08;18;20;8;1100;Noite
66010;18:20:09;18;20;9;1100;Noite
66011;18:20:10;18;20;10;1100;Noite
66012;18:20:11;18;20;11;1100;Noite
66013;18:20:12;18;20;12;1100;Noite
66014;18:20:13;18;20;13;1100;Noite
66015;18:20:14;18;20;14;1100;Noite
66016;18:20:15;18;20;15;1100;Noite
66017;18:20:16;18;20;16;1100;Noite
66018;18:20:17;18;20;17;1100;Noite
66019;18:20:18;18;20;18;1100;Noite
66020;18:20:19;18;20;19;1100;Noite
66021;18:20:20;18;20;20;1100;Noite
66022;18:20:21;18;20;21;1100;Noite
66023;18:20:22;18;20;22;1100;Noite
66024;18:20:23;18;20;23;1100;Noite
66025;18:20:24;18;20;24;1100;Noite
66026;18:20:25;18;20;25;1100;Noite
66027;18:20:26;18;20;26;1100;Noite
66028;18:20:27;18;20;27;1100;Noite
66029;18:20:28;18;20;28;1100;Noite
66030;18:20:29;18;20;29;1100;Noite
66031;18:20:30;18;20;30;1100;Noite
66032;18:20:31;18;20;31;1100;Noite
66033;18:20:32;18;20;32;1100;Noite
66034;18:20:33;18;20;33;1100;Noite
66035;18:20:34;18;20;34;1100;Noite
66036;18:20:35;18;20;35;1100;Noite
66037;18:20:36;18;20;36;1100;Noite
66038;18:20:37;18;20;37;1100;Noite
66039;18:20:38;18;20;38;1100;Noite
66040;18:20:39;18;20;39;1100;Noite
66041;18:20:40;18;20;40;1100;Noite
66042;18:20:41;18;20;41;1100;Noite
66043;18:20:42;18;20;42;1100;Noite
66044;18:20:43;18;20;43;1100;Noite
66045;18:20:44;18;20;44;1100;Noite
66046;18:20:45;18;20;45;1100;Noite
66047;18:20:46;18;20;46;1100;Noite
66048;18:20:47;18;20;47;1100;Noite
66049;18:20:48;18;20;48;1100;Noite
66050;18:20:49;18;20;49;1100;Noite
66051;18:20:50;18;20;50;1100;Noite
66052;18:20:51;18;20;51;1100;Noite
66053;18:20:52;18;20;52;1100;Noite
66054;18:20:53;18;20;53;1100;Noite
66055;18:20:54;18;20;54;1100;Noite
66056;18:20:55;18;20;55;1100;Noite
66057;18:20:56;18;20;56;1100;Noite
66058;18:20:57;18;20;57;1100;Noite
66059;18:20:58;18;20;58;1100;Noite
66060;18:20:59;18;20;59;1100;Noite
66061;18:21:00;18;21;0;1101;Noite
66062;18:21:01;18;21;1;1101;Noite
66063;18:21:02;18;21;2;1101;Noite
66064;18:21:03;18;21;3;1101;Noite
66065;18:21:04;18;21;4;1101;Noite
66066;18:21:05;18;21;5;1101;Noite
66067;18:21:06;18;21;6;1101;Noite
66068;18:21:07;18;21;7;1101;Noite
66069;18:21:08;18;21;8;1101;Noite
66070;18:21:09;18;21;9;1101;Noite
66071;18:21:10;18;21;10;1101;Noite
66072;18:21:11;18;21;11;1101;Noite
66073;18:21:12;18;21;12;1101;Noite
66074;18:21:13;18;21;13;1101;Noite
66075;18:21:14;18;21;14;1101;Noite
66076;18:21:15;18;21;15;1101;Noite
66077;18:21:16;18;21;16;1101;Noite
66078;18:21:17;18;21;17;1101;Noite
66079;18:21:18;18;21;18;1101;Noite
66080;18:21:19;18;21;19;1101;Noite
66081;18:21:20;18;21;20;1101;Noite
66082;18:21:21;18;21;21;1101;Noite
66083;18:21:22;18;21;22;1101;Noite
66084;18:21:23;18;21;23;1101;Noite
66085;18:21:24;18;21;24;1101;Noite
66086;18:21:25;18;21;25;1101;Noite
66087;18:21:26;18;21;26;1101;Noite
66088;18:21:27;18;21;27;1101;Noite
66089;18:21:28;18;21;28;1101;Noite
66090;18:21:29;18;21;29;1101;Noite
66091;18:21:30;18;21;30;1101;Noite
66092;18:21:31;18;21;31;1101;Noite
66093;18:21:32;18;21;32;1101;Noite
66094;18:21:33;18;21;33;1101;Noite
66095;18:21:34;18;21;34;1101;Noite
66096;18:21:35;18;21;35;1101;Noite
66097;18:21:36;18;21;36;1101;Noite
66098;18:21:37;18;21;37;1101;Noite
66099;18:21:38;18;21;38;1101;Noite
66100;18:21:39;18;21;39;1101;Noite
66101;18:21:40;18;21;40;1101;Noite
66102;18:21:41;18;21;41;1101;Noite
66103;18:21:42;18;21;42;1101;Noite
66104;18:21:43;18;21;43;1101;Noite
66105;18:21:44;18;21;44;1101;Noite
66106;18:21:45;18;21;45;1101;Noite
66107;18:21:46;18;21;46;1101;Noite
66108;18:21:47;18;21;47;1101;Noite
66109;18:21:48;18;21;48;1101;Noite
66110;18:21:49;18;21;49;1101;Noite
66111;18:21:50;18;21;50;1101;Noite
66112;18:21:51;18;21;51;1101;Noite
66113;18:21:52;18;21;52;1101;Noite
66114;18:21:53;18;21;53;1101;Noite
66115;18:21:54;18;21;54;1101;Noite
66116;18:21:55;18;21;55;1101;Noite
66117;18:21:56;18;21;56;1101;Noite
66118;18:21:57;18;21;57;1101;Noite
66119;18:21:58;18;21;58;1101;Noite
66120;18:21:59;18;21;59;1101;Noite
66121;18:22:00;18;22;0;1102;Noite
66122;18:22:01;18;22;1;1102;Noite
66123;18:22:02;18;22;2;1102;Noite
66124;18:22:03;18;22;3;1102;Noite
66125;18:22:04;18;22;4;1102;Noite
66126;18:22:05;18;22;5;1102;Noite
66127;18:22:06;18;22;6;1102;Noite
66128;18:22:07;18;22;7;1102;Noite
66129;18:22:08;18;22;8;1102;Noite
66130;18:22:09;18;22;9;1102;Noite
66131;18:22:10;18;22;10;1102;Noite
66132;18:22:11;18;22;11;1102;Noite
66133;18:22:12;18;22;12;1102;Noite
66134;18:22:13;18;22;13;1102;Noite
66135;18:22:14;18;22;14;1102;Noite
66136;18:22:15;18;22;15;1102;Noite
66137;18:22:16;18;22;16;1102;Noite
66138;18:22:17;18;22;17;1102;Noite
66139;18:22:18;18;22;18;1102;Noite
66140;18:22:19;18;22;19;1102;Noite
66141;18:22:20;18;22;20;1102;Noite
66142;18:22:21;18;22;21;1102;Noite
66143;18:22:22;18;22;22;1102;Noite
66144;18:22:23;18;22;23;1102;Noite
66145;18:22:24;18;22;24;1102;Noite
66146;18:22:25;18;22;25;1102;Noite
66147;18:22:26;18;22;26;1102;Noite
66148;18:22:27;18;22;27;1102;Noite
66149;18:22:28;18;22;28;1102;Noite
66150;18:22:29;18;22;29;1102;Noite
66151;18:22:30;18;22;30;1102;Noite
66152;18:22:31;18;22;31;1102;Noite
66153;18:22:32;18;22;32;1102;Noite
66154;18:22:33;18;22;33;1102;Noite
66155;18:22:34;18;22;34;1102;Noite
66156;18:22:35;18;22;35;1102;Noite
66157;18:22:36;18;22;36;1102;Noite
66158;18:22:37;18;22;37;1102;Noite
66159;18:22:38;18;22;38;1102;Noite
66160;18:22:39;18;22;39;1102;Noite
66161;18:22:40;18;22;40;1102;Noite
66162;18:22:41;18;22;41;1102;Noite
66163;18:22:42;18;22;42;1102;Noite
66164;18:22:43;18;22;43;1102;Noite
66165;18:22:44;18;22;44;1102;Noite
66166;18:22:45;18;22;45;1102;Noite
66167;18:22:46;18;22;46;1102;Noite
66168;18:22:47;18;22;47;1102;Noite
66169;18:22:48;18;22;48;1102;Noite
66170;18:22:49;18;22;49;1102;Noite
66171;18:22:50;18;22;50;1102;Noite
66172;18:22:51;18;22;51;1102;Noite
66173;18:22:52;18;22;52;1102;Noite
66174;18:22:53;18;22;53;1102;Noite
66175;18:22:54;18;22;54;1102;Noite
66176;18:22:55;18;22;55;1102;Noite
66177;18:22:56;18;22;56;1102;Noite
66178;18:22:57;18;22;57;1102;Noite
66179;18:22:58;18;22;58;1102;Noite
66180;18:22:59;18;22;59;1102;Noite
66181;18:23:00;18;23;0;1103;Noite
66182;18:23:01;18;23;1;1103;Noite
66183;18:23:02;18;23;2;1103;Noite
66184;18:23:03;18;23;3;1103;Noite
66185;18:23:04;18;23;4;1103;Noite
66186;18:23:05;18;23;5;1103;Noite
66187;18:23:06;18;23;6;1103;Noite
66188;18:23:07;18;23;7;1103;Noite
66189;18:23:08;18;23;8;1103;Noite
66190;18:23:09;18;23;9;1103;Noite
66191;18:23:10;18;23;10;1103;Noite
66192;18:23:11;18;23;11;1103;Noite
66193;18:23:12;18;23;12;1103;Noite
66194;18:23:13;18;23;13;1103;Noite
66195;18:23:14;18;23;14;1103;Noite
66196;18:23:15;18;23;15;1103;Noite
66197;18:23:16;18;23;16;1103;Noite
66198;18:23:17;18;23;17;1103;Noite
66199;18:23:18;18;23;18;1103;Noite
66200;18:23:19;18;23;19;1103;Noite
66201;18:23:20;18;23;20;1103;Noite
66202;18:23:21;18;23;21;1103;Noite
66203;18:23:22;18;23;22;1103;Noite
66204;18:23:23;18;23;23;1103;Noite
66205;18:23:24;18;23;24;1103;Noite
66206;18:23:25;18;23;25;1103;Noite
66207;18:23:26;18;23;26;1103;Noite
66208;18:23:27;18;23;27;1103;Noite
66209;18:23:28;18;23;28;1103;Noite
66210;18:23:29;18;23;29;1103;Noite
66211;18:23:30;18;23;30;1103;Noite
66212;18:23:31;18;23;31;1103;Noite
66213;18:23:32;18;23;32;1103;Noite
66214;18:23:33;18;23;33;1103;Noite
66215;18:23:34;18;23;34;1103;Noite
66216;18:23:35;18;23;35;1103;Noite
66217;18:23:36;18;23;36;1103;Noite
66218;18:23:37;18;23;37;1103;Noite
66219;18:23:38;18;23;38;1103;Noite
66220;18:23:39;18;23;39;1103;Noite
66221;18:23:40;18;23;40;1103;Noite
66222;18:23:41;18;23;41;1103;Noite
66223;18:23:42;18;23;42;1103;Noite
66224;18:23:43;18;23;43;1103;Noite
66225;18:23:44;18;23;44;1103;Noite
66226;18:23:45;18;23;45;1103;Noite
66227;18:23:46;18;23;46;1103;Noite
66228;18:23:47;18;23;47;1103;Noite
66229;18:23:48;18;23;48;1103;Noite
66230;18:23:49;18;23;49;1103;Noite
66231;18:23:50;18;23;50;1103;Noite
66232;18:23:51;18;23;51;1103;Noite
66233;18:23:52;18;23;52;1103;Noite
66234;18:23:53;18;23;53;1103;Noite
66235;18:23:54;18;23;54;1103;Noite
66236;18:23:55;18;23;55;1103;Noite
66237;18:23:56;18;23;56;1103;Noite
66238;18:23:57;18;23;57;1103;Noite
66239;18:23:58;18;23;58;1103;Noite
66240;18:23:59;18;23;59;1103;Noite
66241;18:24:00;18;24;0;1104;Noite
66242;18:24:01;18;24;1;1104;Noite
66243;18:24:02;18;24;2;1104;Noite
66244;18:24:03;18;24;3;1104;Noite
66245;18:24:04;18;24;4;1104;Noite
66246;18:24:05;18;24;5;1104;Noite
66247;18:24:06;18;24;6;1104;Noite
66248;18:24:07;18;24;7;1104;Noite
66249;18:24:08;18;24;8;1104;Noite
66250;18:24:09;18;24;9;1104;Noite
66251;18:24:10;18;24;10;1104;Noite
66252;18:24:11;18;24;11;1104;Noite
66253;18:24:12;18;24;12;1104;Noite
66254;18:24:13;18;24;13;1104;Noite
66255;18:24:14;18;24;14;1104;Noite
66256;18:24:15;18;24;15;1104;Noite
66257;18:24:16;18;24;16;1104;Noite
66258;18:24:17;18;24;17;1104;Noite
66259;18:24:18;18;24;18;1104;Noite
66260;18:24:19;18;24;19;1104;Noite
66261;18:24:20;18;24;20;1104;Noite
66262;18:24:21;18;24;21;1104;Noite
66263;18:24:22;18;24;22;1104;Noite
66264;18:24:23;18;24;23;1104;Noite
66265;18:24:24;18;24;24;1104;Noite
66266;18:24:25;18;24;25;1104;Noite
66267;18:24:26;18;24;26;1104;Noite
66268;18:24:27;18;24;27;1104;Noite
66269;18:24:28;18;24;28;1104;Noite
66270;18:24:29;18;24;29;1104;Noite
66271;18:24:30;18;24;30;1104;Noite
66272;18:24:31;18;24;31;1104;Noite
66273;18:24:32;18;24;32;1104;Noite
66274;18:24:33;18;24;33;1104;Noite
66275;18:24:34;18;24;34;1104;Noite
66276;18:24:35;18;24;35;1104;Noite
66277;18:24:36;18;24;36;1104;Noite
66278;18:24:37;18;24;37;1104;Noite
66279;18:24:38;18;24;38;1104;Noite
66280;18:24:39;18;24;39;1104;Noite
66281;18:24:40;18;24;40;1104;Noite
66282;18:24:41;18;24;41;1104;Noite
66283;18:24:42;18;24;42;1104;Noite
66284;18:24:43;18;24;43;1104;Noite
66285;18:24:44;18;24;44;1104;Noite
66286;18:24:45;18;24;45;1104;Noite
66287;18:24:46;18;24;46;1104;Noite
66288;18:24:47;18;24;47;1104;Noite
66289;18:24:48;18;24;48;1104;Noite
66290;18:24:49;18;24;49;1104;Noite
66291;18:24:50;18;24;50;1104;Noite
66292;18:24:51;18;24;51;1104;Noite
66293;18:24:52;18;24;52;1104;Noite
66294;18:24:53;18;24;53;1104;Noite
66295;18:24:54;18;24;54;1104;Noite
66296;18:24:55;18;24;55;1104;Noite
66297;18:24:56;18;24;56;1104;Noite
66298;18:24:57;18;24;57;1104;Noite
66299;18:24:58;18;24;58;1104;Noite
66300;18:24:59;18;24;59;1104;Noite
66301;18:25:00;18;25;0;1105;Noite
66302;18:25:01;18;25;1;1105;Noite
66303;18:25:02;18;25;2;1105;Noite
66304;18:25:03;18;25;3;1105;Noite
66305;18:25:04;18;25;4;1105;Noite
66306;18:25:05;18;25;5;1105;Noite
66307;18:25:06;18;25;6;1105;Noite
66308;18:25:07;18;25;7;1105;Noite
66309;18:25:08;18;25;8;1105;Noite
66310;18:25:09;18;25;9;1105;Noite
66311;18:25:10;18;25;10;1105;Noite
66312;18:25:11;18;25;11;1105;Noite
66313;18:25:12;18;25;12;1105;Noite
66314;18:25:13;18;25;13;1105;Noite
66315;18:25:14;18;25;14;1105;Noite
66316;18:25:15;18;25;15;1105;Noite
66317;18:25:16;18;25;16;1105;Noite
66318;18:25:17;18;25;17;1105;Noite
66319;18:25:18;18;25;18;1105;Noite
66320;18:25:19;18;25;19;1105;Noite
66321;18:25:20;18;25;20;1105;Noite
66322;18:25:21;18;25;21;1105;Noite
66323;18:25:22;18;25;22;1105;Noite
66324;18:25:23;18;25;23;1105;Noite
66325;18:25:24;18;25;24;1105;Noite
66326;18:25:25;18;25;25;1105;Noite
66327;18:25:26;18;25;26;1105;Noite
66328;18:25:27;18;25;27;1105;Noite
66329;18:25:28;18;25;28;1105;Noite
66330;18:25:29;18;25;29;1105;Noite
66331;18:25:30;18;25;30;1105;Noite
66332;18:25:31;18;25;31;1105;Noite
66333;18:25:32;18;25;32;1105;Noite
66334;18:25:33;18;25;33;1105;Noite
66335;18:25:34;18;25;34;1105;Noite
66336;18:25:35;18;25;35;1105;Noite
66337;18:25:36;18;25;36;1105;Noite
66338;18:25:37;18;25;37;1105;Noite
66339;18:25:38;18;25;38;1105;Noite
66340;18:25:39;18;25;39;1105;Noite
66341;18:25:40;18;25;40;1105;Noite
66342;18:25:41;18;25;41;1105;Noite
66343;18:25:42;18;25;42;1105;Noite
66344;18:25:43;18;25;43;1105;Noite
66345;18:25:44;18;25;44;1105;Noite
66346;18:25:45;18;25;45;1105;Noite
66347;18:25:46;18;25;46;1105;Noite
66348;18:25:47;18;25;47;1105;Noite
66349;18:25:48;18;25;48;1105;Noite
66350;18:25:49;18;25;49;1105;Noite
66351;18:25:50;18;25;50;1105;Noite
66352;18:25:51;18;25;51;1105;Noite
66353;18:25:52;18;25;52;1105;Noite
66354;18:25:53;18;25;53;1105;Noite
66355;18:25:54;18;25;54;1105;Noite
66356;18:25:55;18;25;55;1105;Noite
66357;18:25:56;18;25;56;1105;Noite
66358;18:25:57;18;25;57;1105;Noite
66359;18:25:58;18;25;58;1105;Noite
66360;18:25:59;18;25;59;1105;Noite
66361;18:26:00;18;26;0;1106;Noite
66362;18:26:01;18;26;1;1106;Noite
66363;18:26:02;18;26;2;1106;Noite
66364;18:26:03;18;26;3;1106;Noite
66365;18:26:04;18;26;4;1106;Noite
66366;18:26:05;18;26;5;1106;Noite
66367;18:26:06;18;26;6;1106;Noite
66368;18:26:07;18;26;7;1106;Noite
66369;18:26:08;18;26;8;1106;Noite
66370;18:26:09;18;26;9;1106;Noite
66371;18:26:10;18;26;10;1106;Noite
66372;18:26:11;18;26;11;1106;Noite
66373;18:26:12;18;26;12;1106;Noite
66374;18:26:13;18;26;13;1106;Noite
66375;18:26:14;18;26;14;1106;Noite
66376;18:26:15;18;26;15;1106;Noite
66377;18:26:16;18;26;16;1106;Noite
66378;18:26:17;18;26;17;1106;Noite
66379;18:26:18;18;26;18;1106;Noite
66380;18:26:19;18;26;19;1106;Noite
66381;18:26:20;18;26;20;1106;Noite
66382;18:26:21;18;26;21;1106;Noite
66383;18:26:22;18;26;22;1106;Noite
66384;18:26:23;18;26;23;1106;Noite
66385;18:26:24;18;26;24;1106;Noite
66386;18:26:25;18;26;25;1106;Noite
66387;18:26:26;18;26;26;1106;Noite
66388;18:26:27;18;26;27;1106;Noite
66389;18:26:28;18;26;28;1106;Noite
66390;18:26:29;18;26;29;1106;Noite
66391;18:26:30;18;26;30;1106;Noite
66392;18:26:31;18;26;31;1106;Noite
66393;18:26:32;18;26;32;1106;Noite
66394;18:26:33;18;26;33;1106;Noite
66395;18:26:34;18;26;34;1106;Noite
66396;18:26:35;18;26;35;1106;Noite
66397;18:26:36;18;26;36;1106;Noite
66398;18:26:37;18;26;37;1106;Noite
66399;18:26:38;18;26;38;1106;Noite
66400;18:26:39;18;26;39;1106;Noite
66401;18:26:40;18;26;40;1106;Noite
66402;18:26:41;18;26;41;1106;Noite
66403;18:26:42;18;26;42;1106;Noite
66404;18:26:43;18;26;43;1106;Noite
66405;18:26:44;18;26;44;1106;Noite
66406;18:26:45;18;26;45;1106;Noite
66407;18:26:46;18;26;46;1106;Noite
66408;18:26:47;18;26;47;1106;Noite
66409;18:26:48;18;26;48;1106;Noite
